JDK,round_1,round_2,round_3,round_4,round_5
Oracle,591.32,611.16,605.86,585.12,616.99
Temurin,603.07,602.15,604.48,600.06,610.53
Liberica,618.89,612.94,618.06,595.21,607.24
DragonWell,621.00,614.98,609.68,609.13,607.67
Kona,584.87,586.79,585.03,604.21,611.48
Bisheng,599.17,604.54,597.31,594.10,606.78
